election_id,vote_share,share_detained,share_alt,county,w1
0,-0.8287016657127513,-1.4619608466661314,-0.3230304210900644,13,-1.369339148219078
1,-0.5263789868078006,0.752508367888151,0.20934361065349585,23,-0.009436635236913904
2,0.6025489304127938,1.0467441942418054,0.8399973611590024,3,0.7614014168277927
3,0.16432407212873557,-0.51354349904903,0.3932007664104001,7,-1.8224196982158836
4,-0.8117427155192016,-0.36286488309382753,0.7995642385865898,36,-0.17364713869837578
5,-0.1337461195270524,0.5108397826643427,-0.3344038248852574,12,0.29825981436330956
6,-0.04189740371833195,-0.3336087112435093,-0.6358459462329782,25,0.29746075670731503
7,-0.6805221707258429,0.7228209709766507,0.006263895207812842,28,-0.9071190981049922
8,0.46915430281842907,1.102346805134588,0.24861668696123396,38,2.632840696004081
9,-0.7726559601571932,0.7395041701206713,0.6149710085247378,30,0.5244617917718757
10,-0.21754361900867591,-0.2078099425807342,-1.2576562843720556,2,-1.5316058242434072
11,0.03348036524272735,0.2916570779334663,0.42874669582976066,46,-0.7238494077428641
12,-0.1387439591716444,0.33743671168398,0.1796593101183741,16,0.7645305316123542
13,0.17359714287628147,-0.2457431593373101,0.7232155557426959,31,0.6197326898344035
14,0.4756755745843204,1.536186753478131,0.020819199479388373,10,0.36972049371969473
15,0.9125345096721971,1.199932238214549,1.0977812784707977,28,0.4219184608397253
16,-0.4315976725024171,0.31362267252060616,-0.041414440660888396,22,-0.4420666772700967
17,0.2970944141596501,0.6052355317711398,-0.05120714432056217,49,-0.3228302861184919
18,0.39243199334031087,0.8752319043763384,1.0329412370021935,19,-0.8766064240123365
19,-0.41455850197502575,0.5031732643324416,0.8159844826414164,48,0.3806762405722558
20,-0.9970198329823277,0.3336301664237739,-0.60271193581261,39,-3.3971245335153095
21,0.9469205495328255,0.7281548278782188,0.925522684914464,26,-0.30055500452599526
22,-0.4031975539662487,-0.07612896963348093,-0.20711497555819852,27,1.065896453103763
23,-0.3720279959313264,-0.04806901832390086,-0.25836753636423737,24,-1.0223401849355989
24,0.7834221408903144,0.7919296733898674,0.1889958526063022,19,-0.8715503658502006
25,0.17032587978181613,1.1130212606792862,0.6189370163799691,47,2.0244093892587864
26,-0.057380669636337256,1.2076128512572315,0.3696343844811912,1,1.0220856947885342
27,0.5465540192976328,0.9576323459240477,0.6301178765322379,17,0.08778564711042802
28,-0.9393079846750576,0.3249950982748231,-1.2408879450756927,16,-1.1091463452940258
29,0.413930191311247,0.48760476634909794,0.8297968335909279,41,-0.06806501339949478
30,-0.2515123330430584,0.5954637335387056,0.523229909375805,47,-0.5225986649519567
31,-0.8182945729914843,0.41544929021514976,-0.08662186100591157,9,-0.6976896336123621
32,0.3210001348557896,0.9089359933727421,0.7644293186533876,19,-0.6444989015893462
33,0.862927709482709,1.4832084184205963,0.7594988808046114,8,0.9531130871719232
34,-0.5856176638379975,-0.09177340325614022,0.2887546574281396,29,-0.9119383827436931
35,0.26018039957068595,0.07494471344237266,0.6594686734103603,14,-1.7931740653772343
36,-0.4036738186851505,-0.37751125057568574,0.041411066923280754,8,-1.5878883015771605
37,0.48351336013866075,0.46023775838236614,-1.5200357383169514,25,0.1953293257351331
38,0.44432961628423495,0.941363544669567,1.3314179333141323,46,-0.8838865698070553
39,-0.5625691508623909,-0.26240193181507515,-0.12462335903915772,18,-2.898600994854977
40,0.6597737485486246,1.9311870204549597,1.549280725038249,30,1.8311466062352397
41,0.31530442174648643,0.8984186072159741,0.06434757283519565,10,0.6163225176710139
42,0.3655978157207005,0.07261480347328642,-0.06143509442333356,45,-0.3675282057695829
43,0.64015150034107,1.6813588460751876,0.8645666891247887,4,-0.28161325835129736
