unit,year,region,treat,y,y_alt,y_rate,x1,x2,x3,x4,pop
0,2000,0,1,2.31479536756424,2.2173080994205185,1.7837160236001275,0.41476403853923177,0.48422862877227013,0.2656412315654706,-1.792952317221097,6617.72059322189
0,2001,0,1,3.8315447818100044,4.23877286920486,2.6061816881833844,-1.9455336028749721,1.2718868396064962,0.004999772823895255,-0.6759766065678608,16790.45807173898
0,2002,0,0,2.6774821857210336,3.741154416426665,1.9530076060430654,-0.09247032072549294,-1.1896188098538159,0.1354027765216744,-1.5688973971665015,64085.27214651493
0,2003,0,1,-0.2795613319511858,-0.09095129545905009,0.9324960783574613,-0.8961877973592934,-0.35657742613144167,0.12475105312110496,-0.14494344135280451,31203.02720968088
0,2004,0,0,2.8454022005895028,3.0008251511488906,2.036740121661728,-1.1357135482885585,1.9870293467796596,1.9449524280040993,-0.33849034584094306,8444.055472139678
0,2005,0,1,3.6769477802513393,4.176778606088032,2.5073763938504263,-2.213704794210269,-0.7142253809226733,-0.735799534633322,-0.4620105877287491,25926.81981946733
0,2006,0,0,0.9320933144963448,0.9575419240563161,1.2624109292937582,-0.2550859165700593,0.22997728975646578,-0.8976371164008543,1.147916017057495,13869.64937697273
0,2007,0,1,1.5489192232750435,1.5516513042002773,1.472894932209643,-1.0980475125308913,-0.3920935919108485,-0.13602153009147636,0.4620806121140684,4714.080354565668
0,2008,0,1,1.5989407739934063,1.1482289401408543,1.4914297050626248,-1.6899941209316516,0.03580038839294669,0.1490441641199113,1.438976293448358,20886.314091963683
0,2009,0,0,2.922182610949871,2.9856527016760737,2.0762131900584047,1.6728393342721253,1.8117314540718854,-0.47193804106623083,-0.03373791674381173,13116.990652446893
0,2010,0,0,0.8172750703307348,0.7847975589230032,1.2266891198646352,-0.34997797615480936,0.25684460365066875,0.06091265656041229,-0.9490162711625599,24465.63072670461
0,2011,0,0,2.6757632554369537,1.845993174297763,1.9521685153685082,0.19477649212104237,-0.5714721256431252,1.745374010459383,-0.8753230660836537,20371.425194823078
0,2012,0,0,2.6501775638660976,2.3537923068937032,1.9397214707054882,0.5450271544398072,0.9307219319330233,0.5724724137313749,0.38550402880557877,19192.792686319604
0,2013,0,1,2.646006557357312,2.769966687049687,1.9376998771787506,-0.6977113824566508,1.5076860792116433,0.433181470638967,-0.9604595364892875,168688.37613523318
0,2014,0,0,2.6516779286017256,3.700527987466866,1.9404491795984482,-0.23262962926081568,1.0789243022913817,-0.20660197088248772,-1.1385464502894957,101790.08748899495
0,2015,0,1,2.8147554601168574,2.814213815426588,2.0211948875702457,-1.3122722382294183,0.5968887781949195,0.8185656269694424,-0.04043794941573958,9279.087358971356
0,2016,0,1,3.5258695323798586,3.924343116994437,2.414440016750575,-2.096575209406504,1.0776395378315418,-0.3849812962384831,0.06749957830301319,94795.28009919086
0,2017,0,1,3.125206523628924,3.4050293734961827,2.1843135859963727,-1.2361148187487048,0.47316611281505416,-0.5533560816825275,-1.0691867016642242,7256.5767508611425
0,2018,0,1,3.9746725677330454,3.7354309162967065,2.7011244301646844,-1.1801526621218401,0.7754080068136295,0.07169349795732341,0.4291169385691339,8261.128080672408
0,2019,0,1,1.6538424975059294,1.3800485843659587,1.5120413486535116,-0.639066051681337,0.718599225812659,-0.28054989041676637,0.41617920544888076,31908.868628708522
1,2000,1,1,0.1900342280558085,-0.527675595615609,1.0486551744398513,-0.036845121036191815,-1.0681631591531509,0.012995350369688742,-0.4844488656234512,56814.93111278212
1,2001,1,0,0.1360371327357715,1.1486182778590461,1.0345942110119057,2.20249932619613,-1.017390301421477,0.7808052194116681,-1.675720236229499,24423.51880408058
1,2002,1,1,-0.7249220679236325,-0.8531843828479264,0.8342430293445824,0.5056194870716382,-0.2759118924064566,-0.1595912590695776,-0.49346848244264485,5738.20891865582
1,2003,1,1,0.5828080570031597,0.5224738696683575,1.156851411449525,-0.9627160784539324,0.9459089393905924,1.9567452188088985,1.185230151749008,41301.27929402104
1,2004,1,1,1.5717233969554312,1.62984005917558,1.4813159516619343,-0.8911762688301758,-1.2464900613045473,-0.06145955878257728,-0.7788523997810685,47866.80388736531
1,2005,1,0,0.016881531935999367,-0.30406149701313,1.0042293013421475,0.841182728611477,0.00277645180895221,-0.47156636448409295,0.1489128478489115,30658.03520809111
1,2006,1,1,0.8749276127991757,0.82456761359893,1.2444975861381378,0.5583737325548708,-0.378492783939246,-0.4141302152823831,0.5097118365367002,73608.82124892485
1,2007,1,0,0.9121571817147718,1.433717135978955,1.2561346848134747,-0.6729708356610262,0.777050351545496,-0.7532903680327068,-0.6584892227568315,43268.199805070624
1,2008,1,1,-2.7765933516728136,-3.8062574805501694,0.49949967181628285,-0.6332679039513367,-0.235212262928923,1.6430856667052065,1.0062574248615472,12428.448037492832
1,2009,1,0,1.051853499373129,1.570603915005716,1.3007790768417353,-0.38257641207339393,-1.3691333264280297,1.0449297055464164,-0.9256273000519301,76880.73274211123
1,2010,1,1,0.09632782540268973,0.9452924119017531,1.0243742684271977,-0.5628641540226741,0.9967508570157391,-0.7617380181796637,0.8353451977357915,5191.0369610597145
1,2011,1,1,1.9880264757476982,2.26162542173887,1.6437933988488778,1.2429648102653312,0.27556838934911004,0.01624452998912842,0.5985070110074138,87283.81871361636
